s,x,y,kappa,n_l,n_r
19.15,-6.681,-13.371,0.002,1.326,1.277
19.16,-6.68,-13.381,0.002,1.325,1.277
19.17,-6.68,-13.391,0.002,1.325,1.278
19.18,-6.68,-13.401,0.002,1.324,1.278
19.19,-6.679,-13.411,0.002,1.324,1.279
19.2,-6.679,-13.421,0.002,1.323,1.279
19.21,-6.678,-13.431,0.002,1.323,1.279
19.22,-6.678,-13.441,0.002,1.323,1.28
19.23,-6.677,-13.451,0.002,1.322,1.28
19.24,-6.677,-13.461,0.002,1.322,1.281
19.25,-6.677,-13.471,0.002,1.321,1.281
19.26,-6.676,-13.481,0.002,1.321,1.282
19.27,-6.676,-13.491,0.002,1.32,1.282
19.28,-6.675,-13.501,0.002,1.32,1.282
19.29,-6.675,-13.511,0.001,1.32,1.283
19.3,-6.674,-13.521,0.001,1.319,1.283
19.31,-6.674,-13.531,0.001,1.319,1.284
19.32,-6.674,-13.541,0.001,1.318,1.284
19.33,-6.673,-13.551,0.001,1.318,1.285
19.34,-6.673,-13.561,0.001,1.317,1.285
19.35,-6.672,-13.571,0.001,1.317,1.285
19.36,-6.672,-13.581,0.001,1.317,1.286
19.37,-6.671,-13.591,0.001,1.316,1.286
19.38,-6.671,-13.601,0.001,1.316,1.287
19.39,-6.671,-13.611,0.001,1.315,1.287
19.4,-6.67,-13.621,0.001,1.315,1.288
19.41,-6.67,-13.631,0.001,1.314,1.288
19.42,-6.669,-13.641,0.001,1.314,1.288
19.43,-6.669,-13.651,0.001,1.314,1.289
19.44,-6.668,-13.661,0.001,1.313,1.289
19.45,-6.668,-13.671,0.001,1.313,1.29
19.46,-6.668,-13.681,0.001,1.312,1.29
19.47,-6.667,-13.691,0.001,1.312,1.291
19.48,-6.667,-13.701,0.001,1.311,1.291
19.49,-6.666,-13.711,0.001,1.311,1.291
19.5,-6.666,-13.721,0.001,1.311,1.292
19.51,-6.665,-13.731,0.001,1.31,1.292
19.52,-6.665,-13.741,0.001,1.31,1.293
19.53,-6.665,-13.751,0.001,1.309,1.293
19.54,-6.664,-13.761,0.001,1.309,1.294
19.55,-6.664,-13.771,0.001,1.308,1.294
19.56,-6.663,-13.781,0.001,1.308,1.294
19.57,-6.663,-13.791,0.001,1.308,1.295
19.58,-6.662,-13.801,0.001,1.307,1.295
19.59,-6.662,-13.811,0.001,1.307,1.296
19.6,-6.662,-13.821,0.001,1.306,1.296
19.61,-6.661,-13.831,0.001,1.306,1.297
19.62,-6.661,-13.841,0.001,1.305,1.297
19.63,-6.66,-13.851,0.001,1.305,1.297
19.64,-6.66,-13.861,0.001,1.305,1.298
19.65,-6.659,-13.871,0.001,1.304,1.298
19.66,-6.659,-13.881,0.001,1.304,1.299
19.67,-6.659,-13.891,0.001,1.303,1.299
19.68,-6.658,-13.901,0.001,1.303,1.3
19.69,-6.658,-13.911,0.001,1.302,1.3
19.7,-6.657,-13.921,0.001,1.302,1.301
19.71,-6.657,-13.931,0.001,1.301,1.301
19.72,-6.656,-13.941,0.001,1.301,1.301
19.73,-6.656,-13.951,0.001,1.301,1.302
19.74,-6.655,-13.961,0.001,1.3,1.302
19.75,-6.655,-13.971,0.001,1.3,1.303
19.76,-6.655,-13.981,0.001,1.299,1.303
19.77,-6.654,-13.991,0.001,1.299,1.304
19.78,-6.654,-14.001,0.001,1.298,1.304
19.79,-6.653,-14.011,0.001,1.298,1.304
19.8,-6.653,-14.021,0.001,1.298,1.305
19.81,-6.652,-14.031,0.001,1.297,1.305
19.82,-6.652,-14.041,0.001,1.297,1.306
19.83,-6.652,-14.051,0.001,1.296,1.306
19.84,-6.651,-14.061,0.001,1.296,1.307
19.85,-6.651,-14.071,0.001,1.295,1.307
19.86,-6.65,-14.081,0.001,1.295,1.308
19.87,-6.65,-14.091,0.001,1.295,1.308
19.88,-6.649,-14.101,0.001,1.294,1.308
19.89,-6.649,-14.111,0.001,1.294,1.309
19.9,-6.649,-14.121,0.001,1.293,1.309
19.91,-6.648,-14.131,0.001,1.293,1.31
19.92,-6.648,-14.141,0.001,1.292,1.31
19.93,-6.647,-14.151,0.001,1.292,1.311
19.94,-6.647,-14.161,0.001,1.291,1.311
19.95,-6.646,-14.171,0.001,1.291,1.311
19.96,-6.646,-14.181,0.001,1.291,1.312
19.97,-6.645,-14.191,0.001,1.29,1.312
19.98,-6.645,-14.201,0.001,1.29,1.313
19.99,-6.645,-14.211,0.001,1.289,1.313
20.0,-6.644,-14.221,0.001,1.289,1.314
20.01,-6.644,-14.23,0.001,1.288,1.314
20.02,-6.643,-14.24,0.001,1.288,1.315
20.03,-6.643,-14.25,0.001,1.288,1.315
20.04,-6.642,-14.26,0.001,1.287,1.315
20.05,-6.642,-14.27,0.001,1.287,1.316
20.06,-6.642,-14.28,0.001,1.286,1.316
20.07,-6.641,-14.29,0.001,1.286,1.317
20.08,-6.641,-14.3,0.001,1.285,1.317
20.09,-6.64,-14.31,0.001,1.285,1.318
20.1,-6.64,-14.32,0.001,1.284,1.311
20.11,-6.639,-14.33,0.001,1.284,1.302
20.12,-6.639,-14.34,0.001,1.284,1.293
20.13,-6.638,-14.35,0.001,1.283,1.283
20.14,-6.638,-14.36,0.001,1.283,1.274
20.15,-6.638,-14.37,0.001,1.282,1.27
20.16,-6.637,-14.38,0.001,1.282,1.271
20.17,-6.637,-14.39,0.001,1.281,1.271
20.18,-6.636,-14.4,0.001,1.281,1.271
20.19,-6.636,-14.41,0.001,1.281,1.272
20.2,-6.635,-14.42,0.001,1.28,1.272
20.21,-6.635,-14.43,0.001,1.28,1.273
20.22,-6.635,-14.44,0.001,1.279,1.273
20.23,-6.634,-14.45,0.001,1.279,1.274
20.24,-6.634,-14.46,0.001,1.278,1.274
20.25,-6.633,-14.47,0.001,1.278,1.275
20.26,-6.633,-14.48,0.001,1.277,1.275
20.27,-6.632,-14.49,0.001,1.277,1.275
20.28,-6.632,-14.5,0.001,1.277,1.276
20.29,-6.631,-14.51,0.001,1.276,1.276
20.3,-6.631,-14.52,0.001,1.276,1.277
20.31,-6.631,-14.53,0.001,1.275,1.277
20.32,-6.63,-14.54,0.001,1.275,1.278
20.33,-6.63,-14.55,0.001,1.274,1.278
20.34,-6.629,-14.56,0.001,1.274,1.279
20.35,-6.629,-14.57,0.001,1.274,1.279
20.36,-6.628,-14.58,0.001,1.273,1.279
20.37,-6.628,-14.59,0.001,1.273,1.28
20.38,-6.627,-14.6,0.001,1.272,1.28
20.39,-6.627,-14.61,0.001,1.272,1.281
20.4,-6.627,-14.62,0.001,1.271,1.281
20.41,-6.626,-14.63,0.001,1.271,1.282
20.42,-6.626,-14.64,0.001,1.27,1.282
20.43,-6.625,-14.65,0.001,1.27,1.282
20.44,-6.625,-14.66,0.001,1.27,1.283
20.45,-6.624,-14.67,0.001,1.269,1.283
20.46,-6.624,-14.68,0.001,1.272,1.284
20.47,-6.624,-14.69,0.001,1.281,1.284
20.48,-6.623,-14.7,0.001,1.29,1.285
20.49,-6.623,-14.71,0.001,1.299,1.285
20.5,-6.622,-14.72,0.001,1.308,1.286
20.51,-6.622,-14.73,0.001,1.317,1.286
20.52,-6.621,-14.74,0.001,1.316,1.286
20.53,-6.621,-14.75,0.001,1.316,1.287
20.54,-6.62,-14.76,0.001,1.315,1.287
20.55,-6.62,-14.77,0.001,1.315,1.288
20.56,-6.62,-14.78,0.001,1.314,1.288
20.57,-6.619,-14.79,0.001,1.314,1.289
20.58,-6.619,-14.8,0.001,1.313,1.289
20.59,-6.618,-14.81,0.001,1.313,1.29
20.6,-6.618,-14.82,0.001,1.313,1.29
20.61,-6.617,-14.83,0.001,1.312,1.29
20.62,-6.617,-14.84,0.001,1.312,1.291
20.63,-6.616,-14.85,0.001,1.311,1.291
20.64,-6.616,-14.86,0.001,1.311,1.292
20.65,-6.616,-14.87,0.001,1.31,1.292
20.66,-6.615,-14.88,0.001,1.31,1.293
20.67,-6.615,-14.89,0.001,1.309,1.293
20.68,-6.614,-14.9,0.001,1.309,1.294
20.69,-6.614,-14.91,0.001,1.309,1.294
20.7,-6.613,-14.92,0.001,1.308,1.294
20.71,-6.613,-14.93,0.001,1.308,1.295
20.72,-6.612,-14.94,0.001,1.307,1.295
20.73,-6.612,-14.95,0.001,1.307,1.296
20.74,-6.612,-14.96,0.001,1.306,1.296
20.75,-6.611,-14.97,0.001,1.306,1.297
20.76,-6.611,-14.98,0.001,1.305,1.297
20.77,-6.61,-14.99,0.001,1.305,1.298
20.78,-6.61,-15.0,0.001,1.305,1.298
20.79,-6.609,-15.01,0.0,1.304,1.298
20.8,-6.609,-15.02,0.0,1.304,1.299
20.81,-6.609,-15.03,0.0,1.303,1.299
20.82,-6.608,-15.04,0.0,1.303,1.3
20.83,-6.608,-15.05,0.0,1.302,1.3
20.84,-6.607,-15.06,0.0,1.302,1.301
20.85,-6.607,-15.07,0.0,1.301,1.301
20.86,-6.606,-15.08,0.0,1.301,1.302
20.87,-6.606,-15.09,0.0,1.301,1.302
20.88,-6.605,-15.1,0.0,1.3,1.302
20.89,-6.605,-15.11,0.0,1.3,1.303
20.9,-6.605,-15.12,0.0,1.299,1.303
20.91,-6.604,-15.13,0.0,1.299,1.304
20.92,-6.604,-15.14,0.0,1.298,1.304
20.93,-6.603,-15.15,0.0,1.298,1.305
20.94,-6.603,-15.16,0.0,1.297,1.305
20.95,-6.602,-15.17,0.0,1.297,1.306
20.96,-6.602,-15.18,0.0,1.297,1.306
20.97,-6.601,-15.19,0.0,1.296,1.306
20.98,-6.601,-15.2,0.0,1.296,1.307
20.99,-6.601,-15.21,0.0,1.295,1.307
21.0,-6.6,-15.22,0.0,1.295,1.308
21.01,-6.6,-15.23,0.0,1.294,1.308
21.02,-6.599,-15.24,0.0,1.294,1.309
21.03,-6.599,-15.25,0.0,1.293,1.309
21.04,-6.598,-15.259,0.0,1.293,1.31
21.05,-6.598,-15.269,0.0,1.293,1.303
21.06,-6.597,-15.279,0.0,1.292,1.294
21.07,-6.597,-15.289,0.0,1.292,1.285
21.08,-6.597,-15.299,0.0,1.291,1.276
21.09,-6.596,-15.309,0.0,1.291,1.267
21.1,-6.596,-15.319,0.0,1.29,1.262
21.11,-6.595,-15.329,0.0,1.29,1.263
21.12,-6.595,-15.339,0.0,1.289,1.263
21.13,-6.594,-15.349,0.0,1.289,1.263
21.14,-6.594,-15.359,0.0,1.289,1.264
21.15,-6.593,-15.369,0.0,1.288,1.264
21.16,-6.593,-15.379,0.0,1.288,1.265
21.17,-6.593,-15.389,0.0,1.287,1.265
21.18,-6.592,-15.399,0.0,1.287,1.266
21.19,-6.592,-15.409,0.0,1.286,1.266
21.2,-6.591,-15.419,0.0,1.286,1.267
21.21,-6.591,-15.429,0.0,1.285,1.267
21.22,-6.59,-15.439,0.0,1.285,1.267
21.23,-6.59,-15.449,0.0,1.285,1.268
21.24,-6.589,-15.459,0.0,1.284,1.268
21.25,-6.589,-15.469,0.0,1.284,1.269
21.26,-6.589,-15.479,0.0,1.283,1.269
21.27,-6.588,-15.489,0.0,1.283,1.27
21.28,-6.588,-15.499,0.0,1.282,1.27
21.29,-6.587,-15.509,0.0,1.282,1.271
21.3,-6.587,-15.519,0.0,1.281,1.271
21.31,-6.586,-15.529,0.0,1.281,1.271
21.32,-6.586,-15.539,0.0,1.281,1.272
21.33,-6.585,-15.549,0.0,1.28,1.272
21.34,-6.585,-15.559,0.0,1.28,1.273
21.35,-6.585,-15.569,0.0,1.279,1.273
21.36,-6.584,-15.579,0.0,1.279,1.274
21.37,-6.584,-15.589,0.0,1.278,1.274
21.38,-6.583,-15.599,0.0,1.278,1.275
21.39,-6.583,-15.609,0.0,1.277,1.275
21.4,-6.582,-15.619,0.0,1.277,1.275
21.41,-6.582,-15.629,0.0,1.277,1.276
21.42,-6.581,-15.639,0.0,1.276,1.276
21.43,-6.581,-15.649,0.0,1.276,1.277
21.44,-6.581,-15.659,0.0,1.275,1.277
21.45,-6.58,-15.669,0.0,1.275,1.278
21.46,-6.58,-15.679,0.0,1.274,1.278
21.47,-6.579,-15.689,0.0,1.274,1.279
21.48,-6.579,-15.699,0.0,1.273,1.279
21.49,-6.578,-15.709,0.0,1.273,1.279
21.5,-6.578,-15.719,0.0,1.273,1.28
21.51,-6.577,-15.729,0.0,1.272,1.28
21.52,-6.577,-15.739,0.0,1.272,1.281
21.53,-6.577,-15.749,0.0,1.271,1.281
21.54,-6.576,-15.759,-0.0,1.271,1.282
21.55,-6.576,-15.769,-0.0,1.27,1.282
21.56,-6.575,-15.779,-0.0,1.27,1.283
21.57,-6.575,-15.789,-0.0,1.269,1.283
21.58,-6.574,-15.799,-0.0,1.269,1.284
21.59,-6.574,-15.809,-0.0,1.269,1.284
21.6,-6.573,-15.819,-0.0,1.268,1.284
21.61,-6.573,-15.829,-0.0,1.268,1.285
21.62,-6.573,-15.839,-0.0,1.267,1.285
21.63,-6.572,-15.849,-0.0,1.267,1.286
21.64,-6.572,-15.859,-0.0,1.266,1.286
21.65,-6.571,-15.869,-0.0,1.266,1.287
21.66,-6.571,-15.879,-0.0,1.265,1.287
21.67,-6.57,-15.889,-0.0,1.265,1.288
21.68,-6.57,-15.899,-0.0,1.265,1.288
21.69,-6.569,-15.909,-0.0,1.264,1.288
21.7,-6.569,-15.919,-0.0,1.264,1.289
21.71,-6.569,-15.929,-0.0,1.263,1.289
21.72,-6.568,-15.939,-0.0,1.263,1.29
21.73,-6.568,-15.949,-0.0,1.262,1.29
21.74,-6.567,-15.959,-0.0,1.262,1.291
21.75,-6.567,-15.969,-0.0,1.261,1.291
21.76,-6.566,-15.979,-0.0,1.261,1.292
21.77,-6.566,-15.989,-0.0,1.261,1.292
21.78,-6.565,-15.999,-0.0,1.26,1.292
21.79,-6.565,-16.009,-0.0,1.26,1.293
21.8,-6.565,-16.019,-0.0,1.259,1.293
21.81,-6.564,-16.029,-0.0,1.259,1.294
21.82,-6.564,-16.039,-0.0,1.258,1.294
21.83,-6.563,-16.049,-0.0,1.258,1.295
21.84,-6.563,-16.059,-0.0,1.257,1.295
21.85,-6.562,-16.069,-0.0,1.257,1.296
21.86,-6.562,-16.079,-0.0,1.257,1.296
21.87,-6.561,-16.089,-0.0,1.256,1.296
21.88,-6.561,-16.099,-0.0,1.256,1.297
21.89,-6.561,-16.109,-0.0,1.255,1.297
21.9,-6.56,-16.119,-0.0,1.255,1.298
21.91,-6.56,-16.129,-0.0,1.254,1.298
21.92,-6.559,-16.139,-0.0,1.254,1.299
21.93,-6.559,-16.149,-0.0,1.253,1.299
21.94,-6.558,-16.159,-0.0,1.253,1.3
21.95,-6.558,-16.169,-0.0,1.253,1.3
21.96,-6.557,-16.179,-0.0,1.252,1.3
21.97,-6.557,-16.189,-0.0,1.252,1.301
21.98,-6.557,-16.199,-0.0,1.251,1.301
21.99,-6.556,-16.209,-0.0,1.251,1.302
22.0,-6.556,-16.219,-0.0,1.25,1.302
22.01,-6.555,-16.229,-0.0,1.252,1.303
22.02,-6.555,-16.239,-0.0,1.261,1.303
22.03,-6.554,-16.249,-0.0,1.27,1.304
22.04,-6.554,-16.259,-0.0,1.28,1.304
22.05,-6.553,-16.268,-0.0,1.289,1.299
22.06,-6.553,-16.278,-0.0,1.298,1.29
22.07,-6.553,-16.288,-0.0,1.297,1.281
22.08,-6.552,-16.298,-0.0,1.297,1.272
22.09,-6.552,-16.308,-0.0,1.296,1.262
22.1,-6.551,-16.318,-0.0,1.296,1.257
22.11,-6.551,-16.328,-0.0,1.295,1.257
22.12,-6.55,-16.338,-0.0,1.295,1.257
22.13,-6.55,-16.348,-0.0,1.295,1.258
22.14,-6.549,-16.358,-0.0,1.294,1.258
22.15,-6.549,-16.368,-0.0,1.294,1.259
22.16,-6.549,-16.378,-0.0,1.293,1.259
22.17,-6.548,-16.388,-0.0,1.293,1.26
22.18,-6.548,-16.398,-0.0,1.292,1.26
22.19,-6.547,-16.408,-0.0,1.292,1.261
22.2,-6.547,-16.418,-0.0,1.291,1.261
22.21,-6.546,-16.428,-0.0,1.291,1.261
22.22,-6.546,-16.438,-0.0,1.291,1.262
22.23,-6.545,-16.448,-0.0,1.29,1.262
22.24,-6.545,-16.458,-0.0,1.29,1.263
22.25,-6.545,-16.468,-0.0,1.289,1.263
22.26,-6.544,-16.478,-0.0,1.289,1.264
22.27,-6.544,-16.488,-0.0,1.288,1.264
22.28,-6.543,-16.498,-0.0,1.288,1.265
22.29,-6.543,-16.508,-0.001,1.288,1.265
22.3,-6.542,-16.518,-0.001,1.287,1.265
22.31,-6.542,-16.528,-0.001,1.287,1.266
22.32,-6.541,-16.538,-0.001,1.286,1.266
22.33,-6.541,-16.548,-0.001,1.286,1.267
22.34,-6.541,-16.558,-0.001,1.285,1.267
22.35,-6.54,-16.568,-0.001,1.285,1.268
22.36,-6.54,-16.578,-0.001,1.284,1.268
22.37,-6.539,-16.588,-0.001,1.284,1.269
22.38,-6.539,-16.598,-0.001,1.284,1.269
22.39,-6.538,-16.608,-0.001,1.283,1.269
22.4,-6.538,-16.618,-0.001,1.283,1.27
22.41,-6.537,-16.628,-0.001,1.282,1.27
22.42,-6.537,-16.638,-0.001,1.282,1.271
22.43,-6.537,-16.648,-0.001,1.281,1.271
22.44,-6.536,-16.658,-0.001,1.281,1.272
22.45,-6.536,-16.668,-0.001,1.28,1.272
22.46,-6.535,-16.678,-0.001,1.28,1.273
22.47,-6.535,-16.688,-0.001,1.28,1.273
22.48,-6.534,-16.698,-0.001,1.279,1.273
22.49,-6.534,-16.708,-0.001,1.279,1.274
22.5,-6.533,-16.718,-0.001,1.278,1.274
22.51,-6.533,-16.728,-0.001,1.278,1.275
22.52,-6.533,-16.738,-0.001,1.277,1.275
22.53,-6.532,-16.748,-0.001,1.277,1.276
22.54,-6.532,-16.758,-0.001,1.276,1.276
22.55,-6.531,-16.768,-0.001,1.276,1.276
22.56,-6.531,-16.778,-0.001,1.276,1.277
22.57,-6.53,-16.788,-0.001,1.275,1.277
22.58,-6.53,-16.798,-0.001,1.275,1.278
22.59,-6.53,-16.808,-0.001,1.274,1.278
22.6,-6.529,-16.818,-0.001,1.274,1.279
22.61,-6.529,-16.828,-0.001,1.273,1.279
22.62,-6.528,-16.838,-0.001,1.273,1.28
22.63,-6.528,-16.848,-0.001,1.272,1.28
22.64,-6.527,-16.858,-0.001,1.272,1.28
22.65,-6.527,-16.868,-0.001,1.272,1.281
22.66,-6.526,-16.878,-0.001,1.271,1.281
22.67,-6.526,-16.888,-0.001,1.271,1.282
22.68,-6.526,-16.898,-0.001,1.27,1.282
22.69,-6.525,-16.908,-0.001,1.27,1.283
22.7,-6.525,-16.918,-0.001,1.269,1.283
22.71,-6.524,-16.928,-0.001,1.269,1.284
22.72,-6.524,-16.938,-0.001,1.268,1.284
22.73,-6.523,-16.948,-0.001,1.268,1.284
22.74,-6.523,-16.958,-0.001,1.268,1.285
22.75,-6.522,-16.968,-0.001,1.267,1.285
22.76,-6.522,-16.978,-0.001,1.267,1.286
22.77,-6.522,-16.988,-0.001,1.266,1.286
22.78,-6.521,-16.998,-0.001,1.266,1.287
22.79,-6.521,-17.008,-0.001,1.265,1.287
22.8,-6.52,-17.018,-0.001,1.265,1.288
22.81,-6.52,-17.028,-0.001,1.265,1.288
22.82,-6.519,-17.038,-0.001,1.264,1.288
22.83,-6.519,-17.048,-0.001,1.264,1.289
22.84,-6.519,-17.058,-0.001,1.263,1.289
22.85,-6.518,-17.068,-0.001,1.263,1.29
22.86,-6.518,-17.078,-0.001,1.262,1.29
22.87,-6.517,-17.088,-0.001,1.262,1.291
22.88,-6.517,-17.098,-0.001,1.261,1.291
22.89,-6.516,-17.108,-0.001,1.261,1.291
22.9,-6.516,-17.118,-0.001,1.261,1.292
22.91,-6.515,-17.128,-0.001,1.26,1.292
22.92,-6.515,-17.138,-0.001,1.26,1.293
22.93,-6.515,-17.148,-0.001,1.259,1.293
22.94,-6.514,-17.158,-0.001,1.259,1.294
22.95,-6.514,-17.168,-0.001,1.258,1.294
22.96,-6.513,-17.178,-0.001,1.258,1.295
22.97,-6.513,-17.188,-0.001,1.257,1.295
22.98,-6.512,-17.198,-0.001,1.257,1.295
22.99,-6.512,-17.208,-0.001,1.257,1.296
23.0,-6.512,-17.218,-0.001,1.256,1.293
23.01,-6.511,-17.228,-0.001,1.256,1.284
23.02,-6.511,-17.238,-0.001,1.255,1.275
23.03,-6.51,-17.248,-0.001,1.255,1.265
23.04,-6.51,-17.258,-0.001,1.254,1.256
23.05,-6.509,-17.268,-0.001,1.254,1.248
23.06,-6.509,-17.278,-0.001,1.254,1.249
23.07,-6.508,-17.288,-0.001,1.253,1.249
23.08,-6.508,-17.297,-0.001,1.253,1.25
23.09,-6.508,-17.307,-0.001,1.252,1.25
23.1,-6.507,-17.317,-0.001,1.252,1.251
23.11,-6.507,-17.327,-0.001,1.251,1.251
23.12,-6.506,-17.337,-0.001,1.251,1.251
23.13,-6.506,-17.347,-0.001,1.25,1.252
23.14,-6.505,-17.357,-0.001,1.25,1.252
23.15,-6.505,-17.367,-0.001,1.25,1.253
23.16,-6.505,-17.377,-0.001,1.249,1.253
23.17,-6.504,-17.387,-0.001,1.249,1.254
23.18,-6.504,-17.397,-0.001,1.248,1.254
23.19,-6.503,-17.407,-0.001,1.248,1.255
23.2,-6.503,-17.417,-0.001,1.247,1.255
23.21,-6.502,-17.427,-0.001,1.247,1.255
23.22,-6.502,-17.437,-0.001,1.247,1.256
23.23,-6.501,-17.447,-0.001,1.246,1.256
23.24,-6.501,-17.457,-0.001,1.246,1.257
23.25,-6.501,-17.467,-0.001,1.245,1.257
23.26,-6.5,-17.477,-0.001,1.245,1.258
23.27,-6.5,-17.487,-0.001,1.244,1.258
23.28,-6.499,-17.497,-0.001,1.244,1.258
23.29,-6.499,-17.507,-0.001,1.243,1.259
23.3,-6.498,-17.517,-0.001,1.243,1.259
23.31,-6.498,-17.527,-0.001,1.243,1.26
23.32,-6.498,-17.537,-0.001,1.242,1.26
23.33,-6.497,-17.547,-0.001,1.242,1.261
23.34,-6.497,-17.557,-0.001,1.241,1.261
23.35,-6.496,-17.567,-0.001,1.241,1.261
23.36,-6.496,-17.577,-0.001,1.24,1.262
23.37,-6.495,-17.587,-0.001,1.24,1.262
23.38,-6.495,-17.597,-0.002,1.24,1.263
23.39,-6.495,-17.607,-0.002,1.239,1.263
23.4,-6.494,-17.617,-0.002,1.239,1.264
23.41,-6.494,-17.627,-0.002,1.238,1.264
23.42,-6.493,-17.637,-0.002,1.238,1.264
23.43,-6.493,-17.647,-0.002,1.237,1.265
23.44,-6.492,-17.657,-0.002,1.237,1.265
23.45,-6.492,-17.667,-0.002,1.237,1.266
23.46,-6.491,-17.677,-0.002,1.236,1.266
23.47,-6.491,-17.687,-0.002,1.236,1.267
23.48,-6.491,-17.697,-0.002,1.235,1.267
23.49,-6.49,-17.707,-0.002,1.235,1.268
23.5,-6.49,-17.717,-0.002,1.234,1.268
23.51,-6.489,-17.727,-0.002,1.234,1.268
23.52,-6.489,-17.737,-0.002,1.234,1.269
23.53,-6.488,-17.747,-0.002,1.233,1.269
23.54,-6.488,-17.757,-0.002,1.233,1.27
23.55,-6.488,-17.767,-0.002,1.232,1.27
23.56,-6.487,-17.777,-0.002,1.235,1.271
23.57,-6.487,-17.787,-0.002,1.244,1.271
23.58,-6.486,-17.797,-0.002,1.253,1.271
23.59,-6.486,-17.807,-0.002,1.263,1.272
23.6,-6.485,-17.817,-0.002,1.272,1.272
23.61,-6.485,-17.827,-0.002,1.28,1.273
23.62,-6.485,-17.837,-0.002,1.279,1.273
23.63,-6.484,-17.847,-0.002,1.279,1.274
23.64,-6.484,-17.857,-0.002,1.278,1.274
23.65,-6.483,-17.867,-0.002,1.278,1.274
23.66,-6.483,-17.877,-0.002,1.278,1.275
23.67,-6.482,-17.887,-0.002,1.277,1.275
23.68,-6.482,-17.897,-0.002,1.277,1.276
23.69,-6.482,-17.907,-0.002,1.276,1.276
23.7,-6.481,-17.917,-0.002,1.276,1.277
23.71,-6.481,-17.927,-0.003,1.275,1.277
23.72,-6.48,-17.937,-0.003,1.275,1.277
23.73,-6.48,-17.947,-0.003,1.275,1.278
23.74,-6.479,-17.957,-0.003,1.274,1.278
23.75,-6.479,-17.967,-0.003,1.274,1.279
23.76,-6.479,-17.977,-0.003,1.273,1.279
23.77,-6.478,-17.987,-0.003,1.273,1.279
23.78,-6.478,-17.997,-0.003,1.272,1.28
23.79,-6.477,-18.007,-0.003,1.272,1.28
23.8,-6.477,-18.017,-0.003,1.272,1.281
23.81,-6.477,-18.027,-0.003,1.271,1.281
23.82,-6.476,-18.037,-0.003,1.271,1.282
23.83,-6.476,-18.047,-0.003,1.27,1.282
23.84,-6.475,-18.057,-0.003,1.27,1.282
23.85,-6.475,-18.067,-0.003,1.269,1.283
23.86,-6.474,-18.077,-0.003,1.269,1.283
23.87,-6.474,-18.087,-0.003,1.269,1.284
23.88,-6.474,-18.097,-0.003,1.268,1.284
23.89,-6.473,-18.107,-0.003,1.268,1.285
23.9,-6.473,-18.117,-0.003,1.267,1.285
23.91,-6.472,-18.127,-0.003,1.267,1.285
23.92,-6.472,-18.137,-0.003,1.266,1.286
23.93,-6.471,-18.147,-0.003,1.266,1.286
23.94,-6.471,-18.157,-0.003,1.266,1.287
23.95,-6.471,-18.167,-0.003,1.265,1.287
23.96,-6.47,-18.177,-0.003,1.265,1.278
23.97,-6.47,-18.187,-0.003,1.264,1.269
23.98,-6.469,-18.197,-0.003,1.264,1.26
23.99,-6.469,-18.207,-0.003,1.263,1.251
24.0,-6.469,-18.217,-0.003,1.263,1.241
24.01,-6.468,-18.227,-0.003,1.263,1.24
24.02,-6.468,-18.237,-0.003,1.262,1.24
24.03,-6.467,-18.247,-0.003,1.262,1.24
24.04,-6.467,-18.257,-0.004,1.261,1.241
24.05,-6.466,-18.267,-0.004,1.261,1.241
24.06,-6.466,-18.277,-0.004,1.261,1.242
24.07,-6.466,-18.287,-0.004,1.26,1.242
24.08,-6.465,-18.297,-0.004,1.26,1.242
24.09,-6.465,-18.307,-0.004,1.259,1.243
24.1,-6.464,-18.317,-0.004,1.259,1.243
24.11,-6.464,-18.327,-0.004,1.258,1.244
24.12,-6.464,-18.337,-0.004,1.258,1.244
24.13,-6.463,-18.347,-0.004,1.258,1.244
24.14,-6.463,-18.357,-0.004,1.257,1.245
24.15,-6.462,-18.367,-0.004,1.257,1.245
24.16,-6.462,-18.377,-0.004,1.256,1.246
24.17,-6.461,-18.386,-0.004,1.256,1.246
24.18,-6.461,-18.396,-0.004,1.256,1.247
24.19,-6.461,-18.406,-0.004,1.255,1.247
24.2,-6.46,-18.416,-0.004,1.255,1.247
24.21,-6.46,-18.426,-0.004,1.254,1.248
24.22,-6.459,-18.436,-0.004,1.254,1.248
24.23,-6.459,-18.446,-0.004,1.254,1.249
24.24,-6.459,-18.456,-0.004,1.253,1.249
24.25,-6.458,-18.466,-0.004,1.253,1.249
24.26,-6.458,-18.476,-0.004,1.252,1.25
24.27,-6.457,-18.486,-0.004,1.252,1.25
24.28,-6.457,-18.496,-0.004,1.251,1.251
24.29,-6.457,-18.506,-0.004,1.251,1.251
24.3,-6.456,-18.516,-0.004,1.251,1.251
24.31,-6.456,-18.526,-0.004,1.25,1.252
24.32,-6.455,-18.536,-0.004,1.25,1.252
24.33,-6.455,-18.546,-0.004,1.249,1.253
24.34,-6.455,-18.556,-0.004,1.249,1.253
24.35,-6.454,-18.566,-0.004,1.249,1.253
24.36,-6.454,-18.576,-0.004,1.248,1.254
24.37,-6.453,-18.586,-0.005,1.248,1.254
24.38,-6.453,-18.596,-0.005,1.247,1.255
24.39,-6.452,-18.606,-0.005,1.247,1.255
24.4,-6.452,-18.616,-0.005,1.247,1.255
