s,x,y,kappa
28.24,-3.241591056432408,-22.820965685206737,0.030220898756427392
28.25,-3.2316272950107687,-22.82181625113006,0.029379639903329504
28.26,-3.221663283638973,-22.822663883680583,0.02853198820684533
28.27,-3.2116990303337727,-22.82350866745371,0.02767793457713884
28.28,-3.201734543102692,-22.824350687347387,0.026817469599079463
28.29,-3.1917698299339325,-22.825190029028104,0.025950583522855643
28.3,-3.1818048987961074,-22.826026778941547,0.02507726626341962
28.31,-3.171839757652056,-22.8268610238313,0.024197507404415543
28.32,-3.1618744144445086,-22.827692851521032,0.023311296187731124
28.33,-3.1519088771106705,-22.828522350142986,0.022418621521795648
28.34,-3.141943153578865,-22.82934960859655,0.02151947197281871
28.35,-3.1319772517682605,-22.83017471657211,0.02061383576461177
28.36,-3.1220111795965564,-22.830997764056484,0.01970170078257903
28.37,-3.112044944977089,-22.831818842124278,0.01878305456409753
28.38,-3.1020785558221764,-22.832638042165026,0.017857884308941672
28.39,-3.0921120200472574,-22.83345545633522,0.01692617687249643
28.4,-3.082145345571041,-22.834271177594754,0.015987918762946907
28.41,-3.0721785403156527,-22.83508529919915,0.015043096139397864
28.42,-3.0622116122171175,-22.83589791550062,0.014091694804809035
28.43,-3.052244569215805,-22.836709121172895,0.013133700238692078
28.44,-3.042277419268827,-22.837519011657825,0.012169097609126985
28.45,-3.032310170351088,-22.838327683213553,0.011197871723307846
28.46,-3.0223428304463997,-22.839135232393783,0.010220006936028155
28.47,-3.0123754075733555,-22.839941756858906,0.00923548716695995
28.48,-3.0024079097611645,-22.840747354597518,0.008244296236073421
28.49,-2.992440345071108,-22.841552124369255,0.007246418128276418
28.5,-2.9824727215989917,-22.842356165763476,0.0062418362832862865
28.51,-2.97250504745564,-22.843159578665546,0.0052305322469494
28.52,-2.962537330810187,-22.84396246407747,0.004212486017001405
28.53,-2.9525695798495692,-22.844764923335852,0.0031876805922360072
28.54,-2.942601802810213,-22.845567058556277,0.0021561057406080317
28.55,-2.9326340079823443,-22.846368972701146,0.0011177480399358944
28.56,-2.9226662036777125,-22.847170769026324,7.25719966310073e-05
28.57,-2.9126983982913024,-22.847972551897453,-0.000979447801296723
28.58,-2.902730600243775,-22.84877442601759,-0.002038102935468929
28.59,-2.8927628180284377,-22.849576496924865,-0.0031026477906619444
28.6,-2.882795060218143,-22.850378871071765,-0.00417158795348816
28.61,-2.8728273354101366,-22.851181655148867,-0.005242098472841354
28.62,-2.8628596522922285,-22.85198495669948,-0.006308473260194415
28.63,-2.8528920195829173,-22.852788883560102,-0.007359503222384977
28.64,-2.842924446151396,-22.853593545103568,-0.008374827052762164
28.65,-2.8329569410324953,-22.854399052391386,-0.009320151491871303
28.66,-2.8229895132278036,-22.85520551592048,-0.010141661309893319
28.67,-2.8130221715526855,-22.856013043282303,-0.010760960903826137
28.68,-2.803054924805809,-22.856821741666543,-0.011072858815550004
28.69,-2.793087782752362,-22.857631729467435,-0.010948873399204079
28.7,-2.7831207562198634,-22.85844313739444,-0.010249013623422532
28.71,-2.7731538550874024,-22.859256084324954,-0.008842715311769365
28.72,-2.7631870847702715,-22.860070633662527,-0.006636803955395084
28.73,-2.753220449885639,-22.860886838754247,-0.003604780414951904
28.74,-2.7432539671125493,-22.861704899099117,0.0001909131177416294
28.75,-2.7332876663287258,-22.862525174122553,0.00459207604059828
28.76,-2.7233215347440645,-22.863347504952117,0.009358515894595984
28.77,-2.713355368179681,-22.86416940795356,0.014201524820023511
28.78,-2.703388915277622,-22.864987826156028,0.018829628518980568
28.79,-2.6934220753120215,-22.865801525290134,0.022994803065922408
28.8,-2.683454910884879,-22.866611247411452,0.02652715485641431
28.81,-2.6734874793851446,-22.867417671517686,0.029350149594372165
28.82,-2.663519779749479,-22.868220769408346,0.03147504397969949
28.83,-2.6535517953868815,-22.869020325021022,0.032979429383440236
28.84,-2.6435835205912404,-22.869816254064812,0.03397839390893989
28.85,-2.633614961340064,-22.87060861368961,0.03459688762341852
28.86,-2.6236461232167763,-22.871397456304642,0.03494919670578163
28.87,-2.61367700762334,-22.872182783828602,0.03512768670482543
28.88,-2.6037076148652485,-22.87296458494446,0.03519979990657156
28.89,-2.5937379460443384,-22.873742858053888,0.035210580271363166
28.9,-2.583768003108745,-22.874517611886912,0.03518776575024691
28.91,-2.5737977879805296,-22.875288854893356,0.03514718974949044
28.92,-2.56382730229585,-22.87605659219585,0.035097237032154886
28.93,-2.55385654761729,-22.876820828066112,0.03504196647074368
28.94,-2.5438855255742654,-22.87758156768649,0.03498319187178114
28.95,-2.5339142378665267,-22.87833881719771,0.03492182944272302
28.96,-2.5239426861952325,-22.879092582800265,0.034858446625752465
28.97,-2.513970872253374,-22.879842870754477,0.034793274139782386
28.98,-2.503998797732302,-22.880589687347552,0.034726258192007475
28.99,-2.4940264643361965,-22.881333039142717,0.03465729450455803
29.0,-2.484053873782603,-22.882072932990937,0.03458636665086242
29.01,-2.474081027792042,-22.88280937582921,0.03451350401681442
29.02,-2.464107928094829,-22.883542374897498,0.034438723253925725
29.03,-2.4541345764241465,-22.88427193752425,0.03436202076966494
29.04,-2.444160974520771,-22.88499807126918,0.03428338966054754
29.05,-2.4341871241333215,-22.885720783930893,0.03420282922073571
29.06,-2.424213027012985,-22.886440083396366,0.03412034125177671
29.07,-2.414238684920069,-22.88715597787222,0.034035926106292774
29.08,-2.404264099617486,-22.887868475657186,0.03394958439017834
29.09,-2.394289272874163,-22.888577585280697,0.03386131988190215
29.1,-2.384314206465188,-22.889283315508326,0.033771135109521594
29.11,-2.374338902167542,-22.889985675192488,0.03367902204323043
29.12,-2.3643633617647986,-22.890684673496917,0.0335849414516751
29.13,-2.3543875870424804,-22.891380319675743,0.03348872457077816
29.14,-2.3444115797923644,-22.892072623239528,0.03338990651393901
29.15,-2.334435341812571,-22.892761593959104,0.03328754413552449
29.16,-2.3244588749005386,-22.893447241661327,0.033179819318042224
29.17,-2.314482180849793,-22.894129576352906,0.03306314998802522
29.18,-2.304505261454065,-22.8948086081122,0.03293076308899943
29.19,-2.294528118534926,-22.89548434762608,0.03277079357680613
29.2,-2.2845507539419723,-22.89615680619401,0.03256397218291689
29.21,-2.27457316949483,-22.896825994731167,0.03228123091387201
29.22,-2.2645953668879226,-22.897491922502713,0.03188204847970887
29.23,-2.2546173477994023,-22.898154598600573,0.03131474137577169
29.24,-2.244639114254604,-22.898814037637894,0.030519984337447632
29.25,-2.2346606686256476,-22.89947025974276,0.02943841307994624
29.26,-2.224682012849603,-22.90012327846138,0.02802210271729128
29.27,-2.2147031470731977,-22.9007730802076,0.02624818171542827
29.28,-2.2047240712111953,-22.901419647924772,0.0241313238675694
29.29,-2.1947447900062027,-22.902063038738795,0.021731085043384727
29.3,-2.184765312987926,-22.90270338333201,0.019150642168900663
29.31,-2.1747856630325746,-22.903341024312603,0.016525584281199483
29.32,-2.1648059148637997,-22.903977127976745,0.014004431215973955
29.33,-2.1548261535166695,-22.90461302501788,0.011725381530936115
29.34,-2.1448464086749475,-22.90524917980854,0.009795216127859923
29.35,-2.1348666555095837,-22.90588520352379,0.008275642906598603
29.36,-2.12488687213012,-22.906520753294423,0.007179899858010201
29.37,-2.1149070571898507,-22.90715580764262,0.006479178739743204
29.38,-2.1049272141941007,-22.907790420990658,0.006115701297405824
29.39,-2.0949473427027723,-22.9084245859004,0.00601802285935519
29.4,-2.084967438410684,-22.909058234332836,0.006114548479685526
29.41,-2.074987497243103,-22.909691301802717,0.006342807346610323
29.42,-2.0650075166543718,-22.910323747567347,0.006653894485428951
29.43,-2.05502749446025,-22.91095553648746,0.007012924913411489
29.44,-2.0450474282334996,-22.91158662946384,0.0073970169506718635
29.45,-2.035067315309712,-22.912216983532332,0.007792290859569334
29.46,-2.025087153057647,-22.91284655617948,0.00819092860097266
29.47,-2.0151069390132057,-22.913475307266864,0.008588829644911023
29.48,-2.005126670754014,-22.914103197241865,0.008984007795355707
29.49,-1.9951463458829217,-22.914730186755108,0.009375569580054538
29.5,-1.9851659620273432,-22.915356236655143,0.0097630778147823
29.51,-1.9751855168341956,-22.915981308015194,0.01014627884766876
29.52,-1.9652050080220669,-22.916605362747813,0.010525076865787353
29.53,-1.9552244333290094,-22.917228362991818,0.010899501317961732
29.54,-1.9452437905390318,-22.917850271387362,0.011269600637847968
29.55,-1.9352630774808535,-22.918471051062355,0.011635383227370157
29.56,-1.9252822920021966,-22.919090665352574,0.011996837784636968
29.57,-1.9153014320172639,-22.919709078321194,0.012353959308337645
29.58,-1.90532049545857,-22.920326254231387,0.012706751734580222
29.59,-1.8953394803070633,-22.920942157867845,0.013055220304612614
29.6,-1.8853583845908237,-22.921556754522793,0.013399367342870665
29.61,-1.8753772063572007,-22.92217000969452,0.013739193724207876
29.62,-1.8653959437207268,-22.922781889599225,0.014074700734841317
29.63,-1.8554145948144611,-22.923392360650933,0.014405890263595197
29.64,-1.84543315782062,-22.92400138978531,0.014732764251208317
29.65,-1.8354516309693203,-22.924608944446337,0.015055324388288154
29.66,-1.8254700125100967,-22.925214992283284,0.015373572224516284
29.67,-1.8154883007602414,-22.9258195016614,0.015687509298200113
29.68,-1.805506494055747,-22.92642244114349,0.015997137154639837
29.69,-1.7955245907819513,-22.92702377981261,0.016302457303781884
29.7,-1.785542589372384,-22.927623487259954,0.01660347119893988
29.71,-1.7755604882799736,-22.928221533281185,0.016900180248393612
29.72,-1.7655782860254536,-22.928817888386767,0.017192585820692465
29.73,-1.7555959811482995,-22.929412523284782,0.01748068925082382
29.74,-1.7456135722371,-22.930005409202003,0.017764491834311415
29.75,-1.7356310579285612,-22.93059651787339,0.018043994826066754
29.76,-1.7256484368786045,-22.93118582123752,0.01831919944500617
29.77,-1.7156657078104869,-22.931773291946843,0.018590106870375347
29.78,-1.7056828694661168,-22.932358902851657,0.018856718247138714
29.79,-1.695699920635902,-22.932942627319317,0.01911903468269622
29.8,-1.6857168601579506,-22.933524439225753,0.01937705724723753
29.81,-1.6757336868892578,-22.934104312649616,0.0196307869779466
29.82,-1.6657503997532044,-22.93468222238265,0.019880224874655912
29.83,-1.6557669976916045,-22.935258143414853,0.020125371905241603
29.84,-1.6457834796938113,-22.935832051251648,0.020366229002467734
29.85,-1.635799844796141,-22.93640392190766,0.020602797064397615
29.86,-1.6258160920533373,-22.936973731599316,0.020835076958552027
29.87,-1.6158322205851303,-22.937541457255534,0.021063069517427636
29.88,-1.6058482295293521,-22.938107076004005,0.021286775543934072
29.89,-1.5958641180700963,-22.938670565486206,0.021506195808264662
29.9,-1.5858798854373855,-22.939231903853695,0.021721331048355524
29.91,-1.57589553087909,-22.939791069458888,0.021932181974106894
29.92,-1.5659110537062606,-22.940348041366224,0.022138749262861045
29.93,-1.5559264532476094,-22.940902798839584,0.02234103356485191
29.94,-1.5459417288765476,-22.941455321654974,0.022539035500008135
29.95,-1.5359568800111048,-22.942005590099576,0.022732755658331313
29.96,-1.5259719060864765,-22.942553584660466,0.022922194604097435
29.97,-1.5159868065988584,-22.943099286536427,0.023107352871278495
29.98,-1.5060015810615643,-22.94364267712644,0.023288230969019604
29.99,-1.4960162290307957,-22.944183738339945,0.02346482937845883
30.0,-1.4860307501058059,-22.94472245259885,0.023637148553121583
30.01,-1.476045143902241,-22.945258802523988,0.023805188923148396
30.02,-1.4660594100942337,-22.94579277144771,0.023968950890641844
30.03,-1.456073548372397,-22.946324342903395,0.02412843483510186
30.04,-1.446087558468198,-22.94685350093326,0.02428364111017904
30.05,-1.4361014401543564,-22.947380230093387,0.024434570043980364
30.06,-1.426115193219134,-22.947904515137864,0.024581221943276832
30.07,-1.4161288175064688,-22.948426341532183,0.02472359708880694
30.08,-1.4061423128760553,-22.948945694943752,0.02486169574070308
30.09,-1.396155679226218,-22.949462561547268,0.024995518135252293
30.1,-1.3861689164945246,-22.949976928032793,0.025125064485178657
30.11,-1.376182024633168,-22.95048878128748,0.025250334983844613
30.12,-1.3661950036469468,-22.95099810890987,0.025371329800503044
30.13,-1.3562078535556148,-22.951504898701366,0.02548804908566829
30.14,-1.3462205744151712,-22.95200913896916,0.025600492967828275
30.15,-1.3362331663186624,-22.952510818537384,0.025708661553637737
30.16,-1.3262456293727907,-22.953009926426375,0.025812554932075106
30.17,-1.3162579637335703,-22.953506452367925,0.025912173169630487
30.18,-1.3062701695710965,-22.954000386297693,0.02600751631561493
30.19,-1.2962822470891975,-22.954491718655635,0.026098584398867017
30.2,-1.2862941965263912,-22.954980440400313,0.026185377427895513
30.21,-1.2763060181338384,-22.955466542685652,0.026267895395021022
30.22,-1.266317712208533,-22.955950017377145,0.02634613827153979
30.23,-1.2563292790606138,-22.956430856545175,0.026420106012969246
30.24,-1.246340719031341,-22.956909052763063,0.02648979855573244
30.25,-1.236352032494164,-22.957384599124346,0.026555215817225152
30.26,-1.2263632198341352,-22.957857488917174,0.026616357699892443
30.27,-1.2163742814785143,-22.95832771614146,0.026673224086322483
30.28,-1.2063852178667172,-22.95879527500299,0.026725814844379206
30.29,-1.196396029466594,-22.95926016020923,0.026774129823844778
30.3,-1.1864067167755752,-22.959722366989503,0.02681816885641177
30.31,-1.176417280301631,-22.96018189076703,0.026857931759723147
30.32,-1.1664277205912017,-22.960638727677004,0.02689341833246732
30.33,-1.156438038201852,-22.961092874061542,0.026924628359458285
30.34,-1.1464482337168513,-22.96154432676323,0.026951561608285553
30.35,-1.1364583077463524,-22.961993083148148,0.026974217829230367
30.36,-1.1264682609099779,-22.96243914077563,0.026992596759227445
30.37,-1.1164780938620094,-22.962882497917256,0.027006698116905096
30.38,-1.1064878072667912,-22.963323153052507,0.027016521607528345
30.39,-1.0964974018116194,-22.963761105160295,0.027022066919626317
30.4,-1.0865068782079177,-22.964196353744583,0.027023333724843966
30.41,-1.0765162371755113,-22.96462889850201,0.027020321681837475
30.42,-1.0665254794650383,-22.96505873984183,0.027013030431298008
30.43,-1.0565346058361151,-22.965485878382083,0.02700145960077794
30.44,-1.046543617068566,-22.965910315239384,0.026985608801279693
30.45,-1.0365525139635585,-22.96633205205686,0.02696547762701905
30.46,-1.026561297329599,-22.966751090669835,0.026941065659251813
30.47,-1.0165699680021683,-22.967167433626635,0.02691237246130848
30.48,-1.0065785268246263,-22.967581083685243,0.02687939758333226
30.49,-0.9965869746578322,-22.967992044101482,0.02684214055889018
30.5,-0.9865953123811985,-22.968400318659086,0.02680060090468641
30.51,-0.976603540880437,-22.968805911333583,0.02675477812429403
30.52,-0.9666116610644335,-22.969208826813954,0.0267046717031703
30.53,-0.9566196738488595,-22.969609069999624,0.026650281113238035
30.54,-0.9466275801642297,-22.970006646287324,0.026591605809455358
30.55,-0.9366353809568533,-22.970401561602927,0.02652864522946041
30.56,-0.9266430771783261,-22.970793822063886,0.02646139879721233
30.57,-0.9166506697996958,-22.971183434501526,0.026389865918019104
30.58,-0.9066581597977157,-22.971570405958378,0.026314045982996442
30.59,-0.8966655481614096,-22.971954743973903,0.026233938365635583
30.6,-0.8866728358928945,-22.97233645661787,0.02614954242139198
30.61,-0.8766800239985972,-22.972715552151435,0.026060857491234518
30.62,-0.8666871135007926,-22.97309203955019,0.02596788289670946
30.63,-0.8566941054264061,-22.97346592800152,0.025870617944278328
30.64,-0.8467010008121655,-22.97383722718966,0.025769061921892104
30.65,-0.8367078007052803,-22.974205947330102,0.025663214098529036
30.66,-0.8267145061563399,-22.974572098829707,0.025553073727619564
30.67,-0.8167211182283319,-22.97493569281037,0.02543864004214058
30.68,-0.80672763798788,-22.975296740606296,0.02531991225885904
30.69,-0.7967340665090707,-22.97565525404864,0.025196889574939638
