tempo_s,servo_estimado,servo_cmd,tau_estimado,ganho_estimado
1753202047.7848725,0.31223488444625835,0.20271478817555072,0.12458816394363782,1.0
1753202047.8047297,0.3121945123720352,0.19121854117945214,0.12458816394363782,1.0
1753202047.8246827,0.2925213881200262,0.1796668054361009,0.12458816394363782,1.0
1753202047.8447893,0.2593456003267798,0.16777129695206933,0.12458816394363782,1.0
1753202047.864704,0.23005973957707299,0.15304658045014516,0.12458816394363782,1.0
1753202047.8848383,0.21849029762966257,0.13815932936562864,0.12458816394363782,1.0
1753202047.904753,0.22167837350356595,0.12343461286370447,0.12458816394363782,1.0
1753202047.9247358,0.2062020002179073,0.10865947890991326,0.12458816394363782,1.0
1753202047.9455144,0.18656235778990227,0.09623574738773594,0.12458816394363782,1.0
1753202047.9649844,0.15151046860049827,0.08988956874213698,0.12458816394363782,1.0
1753202047.9848375,0.14689738514080058,0.08341850723546902,0.12458816394363782,1.0
1753202048.0047722,0.14553312803282972,0.0769208682935269,0.12458816394363782,1.0
1753202048.0252707,0.120439171223556,0.07023944094683793,0.12458816394363782,1.0
1753202048.0446217,0.12006964566452405,0.06393204048896357,0.12458816394363782,1.0
1753202048.0645857,0.10009179192733149,0.06639026497147457,0.12458816394363782,1.0
1753202048.0849922,0.09080299940909334,0.06944241850067985,0.12458816394363782,1.0
1753202048.1045475,0.0894003469179312,0.07236726672793443,0.12458816394363782,1.0
1753202048.1255152,0.08530729624094863,0.0755033633049806,0.12458816394363782,1.0
1753202048.1452694,0.07778998980092706,0.07845795176243879,0.12458816394363782,1.0
1753202048.1646729,0.07006382254563409,0.08168286284726124,0.12458816394363782,1.0
1753202048.1846278,0.0687714202180655,0.08548685020425381,0.12458816394363782,1.0
1753202048.2045715,0.0711878942737929,0.08928870143443444,0.12458816394363782,1.0
1753202048.2422733,0.06979431024680682,0.09647576826745483,0.12458816394363782,1.0
1753202048.2619123,0.06292450580058576,0.10356869127484718,0.12458816394363782,1.0
1753202048.2822654,0.07137467428227459,0.11257273554334363,0.12458816394363782,1.0
1753202048.3016994,0.07626912695210265,0.12117017549571026,0.12458816394363782,1.0
1753202048.321353,0.06423273314858186,0.1298647574909188,0.12458816394363782,1.0
1753202048.3425844,0.06699708461633887,0.1392573699307829,0.12458816394363782,1.0
1753202048.3624043,0.063403186093819,0.14952909214179658,0.12458816394363782,1.0
1753202048.38195,0.07144462663381627,0.160307324548129,0.12458816394363782,1.0
1753202048.4045606,0.07656969293521237,0.1727757857397238,0.12458816394363782,1.0
1753202048.423701,0.06883403773934126,0.18333064394675933,0.12458816394363782,1.0
1753202048.4422703,0.08620912814786957,0.1935704906284768,0.12458816394363782,1.0
1753202048.4622083,0.09997476574309765,0.21036804810865167,0.12458816394363782,1.0
1753202048.4820333,0.11561030976889113,0.22843682372024765,0.12458816394363782,1.0
1753202048.5021107,0.11910185399118177,0.24673571807069153,0.12458816394363782,1.0
1753202048.5227964,0.11869743624058023,0.2655889399969626,0.12458816394363782,1.0
1753202048.5426047,0.13104337046038367,0.27818553015865805,0.12458816394363782,1.0
1753202048.5621347,0.1563650809223933,0.28325640032991145,0.12458816394363782,1.0
1753202048.5827277,0.19511430556586656,0.2886032387514664,0.12458816394363782,1.0
1753202048.6015122,0.20317889094006353,0.2934805349615953,0.12458816394363782,1.0
1753202048.6231081,0.22914090787602795,0.29908780371716065,0.12458816394363782,1.0
1753202048.6429949,0.2658253435759084,0.3042512823456709,0.12458816394363782,1.0
1753202048.6616244,0.28950450010742373,0.3074385521912702,0.12458816394363782,1.0
1753202048.682081,0.2806819682967366,0.31049065595686637,0.12458816394363782,1.0
1753202048.7027276,0.27506598697307494,0.31357111051908715,0.12458816394363782,1.0
1753202048.7214732,0.27921349109643706,0.3163679503993916,0.12458816394363782,1.0
1753202048.7423294,0.28734916774728286,0.3194796726532471,0.12458816394363782,1.0
1753202048.7618768,0.300945714408899,0.3136916762884729,0.12458816394363782,1.0
1753202048.7822192,0.3106916052890878,0.3030076624979806,0.12458816394363782,1.0
1753202048.8018699,0.3019907150333813,0.29268691168780075,0.12458816394363782,1.0
1753202048.8226652,0.3033302233311909,0.281764980054291,0.12458816394363782,1.0
1753202048.8417468,0.3103913317392018,0.27336229365188536,0.12458816394363782,1.0
1753202048.861239,0.34447020850901544,0.26654186132475943,0.12458816394363782,1.0
1753202048.881524,0.315792985748649,0.2594439599688158,0.12458816394363782,1.0
1753202048.902021,0.31284230737606294,0.252271977885996,0.12458816394363782,1.0
1753202048.9224083,0.3014098666909471,0.24513828753024391,0.12458816394363782,1.0
1753202048.942788,0.28876877209233714,0.23800735017447713,0.12458816394363782,1.0
1753202048.962546,0.26512179240969386,0.2252677976279508,0.12458816394363782,1.0
1753202048.9831216,0.27518787575764714,0.20815962172733674,0.12458816394363782,1.0
1753202049.0013115,0.2773255743781683,0.19303504267563976,0.12458816394363782,1.0
1753202049.0229602,0.28913890848910007,0.17503458520227178,0.12458816394363782,1.0
1753202049.0418446,0.27567512353444873,0.16015686336786564,0.12458816394363782,1.0
1753202049.0624197,0.2607707768154167,0.14554079132476397,0.12458816394363782,1.0
1753202049.0820954,0.23269553930749196,0.13156357329620005,0.12458816394363782,1.0
1753202049.1019466,0.21989133781343317,0.11746170082577509,0.12458816394363782,1.0
1753202049.125218,0.19620729898063272,0.1009302523111974,0.12458816394363782,1.0
1753202049.145267,0.18539783945340815,0.08668780485878244,0.12458816394363782,1.0
1753202049.1649437,0.1830317749802487,0.0779847390085886,0.12458816394363782,1.0
1753202049.1848,0.18476090770722547,0.06971513799752854,0.12458816394363782,1.0
1753202049.2047796,0.16540816847900464,0.06139410207990018,0.12458816394363782,1.0
1753202049.2251632,0.14352514000244687,0.05290486011646732,0.12458816394363782,1.0
1753202049.244825,0.1409576762185993,0.04555047139463963,0.12458816394363782,1.0
1753202049.264658,0.10395746095839714,0.038402814305952965,0.12458816394363782,1.0
1753202049.2847996,0.08156885754146856,0.03114397182221472,0.12458816394363782,1.0
1753202049.308632,0.06271126512061337,0.02255502894017785,0.12458816394363782,1.0
1753202049.744633,0.06209924610387849,0.12878379343666152,0.12458816394363782,1.0
1753202049.76521,0.06493425521482772,0.13990860368201477,0.12458816394363782,1.0
1753202049.8624754,0.08486890957949676,0.2508924461787124,0.12458816394363782,1.0
1753202049.8821423,0.10557257158037968,0.26387161724459546,0.12458816394363782,1.0
1753202049.9027853,0.10806221972421821,0.277494955730907,0.12458816394363782,1.0
1753202049.9258027,0.1580904822903933,0.29268528575118224,0.12458816394363782,1.0
1753202049.945535,0.20987929055035645,0.3032558332368822,0.12458816394363782,1.0
1753202049.9647977,0.23121116800906677,0.311447043311167,0.12458816394363782,1.0
1753202049.9846644,0.2437392796893366,0.3198950587808792,0.12458816394363782,1.0
1753202050.0048242,0.24281949276806558,0.32846767505239965,0.12458816394363782,1.0
1753202050.0255995,0.2677174028524693,0.33730206452999734,0.12458816394363782,1.0
1753202050.044994,0.3186808385281358,0.34554933989590125,0.12458816394363782,1.0
1753202050.0647786,0.32146721119460603,0.3548303555292461,0.12458816394363782,1.0
1753202050.084812,0.30905947164669023,0.365866067875479,0.12458816394363782,1.0
1753202050.10474,0.30309025566409803,0.3768437293225017,0.12458816394363782,1.0
1753202050.124719,0.3121711019336372,0.3878494968609973,0.12458816394363782,1.0
1753202050.1451669,0.3241218245019175,0.3991136040346657,0.12458816394363782,1.0
1753202050.1656363,0.3589484762070775,0.40951815758528254,0.12458816394363782,1.0
1753202050.1846125,0.356682460014943,0.40448025691527906,0.12458816394363782,1.0
1753202050.2047665,0.34528637357846975,0.3991296711850959,0.12458816394363782,1.0
1753202050.2249231,0.3377312411099338,0.39377838919263297,0.12458816394363782,1.0
1753202050.2447958,0.37003232011204,0.388502493416096,0.12458816394363782,1.0
1753202050.2646196,0.4124135549883761,0.3843100470129659,0.12458816394363782,1.0
1753202050.2850971,0.4244289852250495,0.38593678555148375,0.12458816394363782,1.0
1753202050.30464,0.4161963287280698,0.3874892792499058,0.12458816394363782,1.0
1753202050.3248668,0.38887925306986243,0.3890960928976632,0.12458816394363782,1.0
1753202050.3451586,0.3581675691758391,0.39070807716821304,0.12458816394363782,1.0
1753202050.3647966,0.3405298828981241,0.3887712217392776,0.12458816394363782,1.0
1753202050.3845248,0.3693161015087997,0.3823429911039897,0.12458816394363782,1.0
1753202050.404904,0.3912423568625515,0.3757026768678712,0.12458816394363782,1.0
1753202050.425622,0.397491146894204,0.368951892712199,0.12458816394363782,1.0
1753202050.4446378,0.3857527435930648,0.36272896861594023,0.12458816394363782,1.0
1753202050.465329,0.36564538457737156,0.35513654841443365,0.12458816394363782,1.0
1753202050.485064,0.3358981730998234,0.3478949446559534,0.12458816394363782,1.0
1753202050.5047202,0.3456548793769053,0.34068229856396737,0.12458816394363782,1.0
1753202050.5247576,0.3695660599238325,0.33332976332175707,0.12458816394363782,1.0
1753202050.5448482,0.3670731048339267,0.3259577188359571,0.12458816394363782,1.0
1753202050.564564,0.3844191885822514,0.31493697159258704,0.12458816394363782,1.0
1753202050.5846217,0.38702771162080907,0.3021485027112323,0.12458816394363782,1.0
1753202050.6047683,0.37703593398046564,0.2893033333390451,0.12458816394363782,1.0
1753202050.62471,0.35829283040678955,0.27658874230901614,0.12458816394363782,1.0
1753202050.6446257,0.3374516946750906,0.26894227324259595,0.12458816394363782,1.0
1753202050.6650603,0.31734819869336234,0.2647694399723421,0.12458816394363782,1.0
1753202050.6847115,0.3323689968358676,0.2607565890858059,0.12458816394363782,1.0
1753202050.7045562,0.3079097876763333,0.256704205120883,0.12458816394363782,1.0
1753202050.7255993,0.30672577283532815,0.2524071250328424,0.12458816394363782,1.0
1753202050.7446845,0.28600163443416343,0.24850985484592447,0.12458816394363782,1.0
1753202050.7646976,0.2840660169069316,0.24050420272606352,0.12458816394363782,1.0
1753202050.7846816,0.27328318753981795,0.2248515574930756,0.12458816394363782,1.0
1753202050.8046107,0.27835241385991916,0.2092418632426046,0.12458816394363782,1.0
1753202050.8251941,0.2850769465326398,0.1931197450963663,0.12458816394363782,1.0
1753202050.8448644,0.2840038165159171,0.17771285418073618,0.12458816394363782,1.0
1753202050.8646162,0.28087921257658943,0.16540509202199172,0.12458816394363782,1.0
1753202050.8845186,0.2808430584118246,0.15592305803460607,0.12458816394363782,1.0
1753202050.9046485,0.28340526952050393,0.1463326605408179,0.12458816394363782,1.0
1753202050.924714,0.2606189650120819,0.13677293196393608,0.12458816394363782,1.0
1753202050.9445455,0.2376863030473448,0.12683536525141378,0.12458816394363782,1.0
1753202050.9658415,0.2103348020700551,0.11561580865172515,0.12458816394363782,1.0
1753202050.9846718,0.16708976076582652,0.10569528985183924,0.12458816394363782,1.0
1753202051.0046742,0.16506217214433266,0.09515728218869378,0.12458816394363782,1.0
1753202051.0245492,0.15506004591698658,0.0846863491905159,0.12458816394363782,1.0
1753202051.044601,0.13458589695069423,0.07564965698784362,0.12458816394363782,1.0
1753202051.0651083,0.12799980272943562,0.06746401600567775,0.12458816394363782,1.0
1753202051.084873,0.1257682006169684,0.0595748182962285,0.12458816394363782,1.0
1753202051.1048493,0.1187553564964505,0.051601112841619584,0.12458816394363782,1.0
1753202051.1258743,0.12171820148706768,0.04320886564915909,0.12458816394363782,1.0
1753202051.1447291,0.10865520531181157,0.03673159037093166,0.12458816394363782,1.0
1753202051.164679,0.09438527393853498,0.03504664780745893,0.12458816394363782,1.0
1753202051.184772,0.08173322195663521,0.03334962333832527,0.12458816394363782,1.0
1753202051.2048318,0.07793775629027365,0.031655397844003064,0.12458816394363782,1.0
1753202051.2248094,0.07863223506060026,0.03025815867644488,0.12458816394363782,1.0
1753202051.8230362,0.0653900239032525,0.12520316417892038,0.12458816394363782,1.0
1753202051.8437953,0.06719623268898785,0.1298651274746113,0.12458816394363782,1.0
1753202051.8823054,0.06637620083036369,0.14062084156276353,0.12458816394363782,1.0
1753202051.902375,0.07332759908546535,0.14622620117416546,0.12458816394363782,1.0
1753202051.922517,0.07639917820312506,0.15185180395268788,0.12458816394363782,1.0
1753202051.9426897,0.08330044001982799,0.15748593016999787,0.12458816394363782,1.0
1753202051.9658325,0.09972605547950894,0.16137335302821887,0.12458816394363782,1.0
1753202051.984782,0.10936978081105873,0.16072298705633203,0.12458816394363782,1.0
1753202052.004579,0.10800610477926287,0.16004353136338256,0.12458816394363782,1.0
1753202052.0249205,0.10742930861251035,0.1593453944234047,0.12458816394363782,1.0
1753202052.0446355,0.11956414029300738,0.15887096918002475,0.12458816394363782,1.0
1753202052.064739,0.1257274844904752,0.15907732506518496,0.12458816394363782,1.0
1753202052.0846045,0.1174001820408363,0.15928123855028126,0.12458816394363782,1.0
1753202052.1047528,0.14225530352077437,0.15948805452683626,0.12458816394363782,1.0
1753202052.1252246,0.1357676983614971,0.1596981914822357,0.12458816394363782,1.0
1753202052.144834,0.13534234494963016,0.15989947657287445,0.12458816394363782,1.0
1753202052.1645887,0.13871950256696317,0.15381805849196217,0.12458816394363782,1.0
1753202052.1849742,0.13589354253342834,0.14538042502143034,0.12458816394363782,1.0
1753202052.2046716,0.1467365199142938,0.13722758869481105,0.12458816394363782,1.0
1753202052.225102,0.14084036868640418,0.1287714029501782,0.12458816394363782,1.0
1753202052.2448764,0.15565954782505897,0.12090184910927657,0.12458816394363782,1.0
1753202052.2647228,0.1603947771194618,0.11452885594505803,0.12458816394363782,1.0
1753202052.2848186,0.15314551752921018,0.10807578120123099,0.12458816394363782,1.0
1753202052.3046255,0.15681857373043337,0.10171549696838436,0.12458816394363782,1.0
1753202052.324987,0.14397850454469893,0.09517713457667595,0.12458816394363782,1.0
1753202052.3447301,0.12707634034087528,0.08676732697512379,0.12458816394363782,1.0
1753202052.3647273,0.12028225674849509,0.0752340252836138,0.12458816394363782,1.0
1753202052.3847885,0.1106243929657398,0.06366373408218397,0.12458816394363782,1.0
1753202052.4049473,0.10444126690584507,0.052037202324779375,0.12458816394363782,1.0
1753202052.429804,0.11015792355243917,0.03770108583514304,0.12458816394363782,1.0
1753202052.4459126,0.10393728420862434,0.028410531009032666,0.12458816394363782,1.0
1753202052.4645603,0.08543072271615555,0.018216221691660324,0.12458816394363782,1.0
1753202052.4851565,0.09758476030055681,0.0069588793408410475,0.12458816394363782,1.0
1753202052.5048714,0.08740616326988235,-0.003816696139141429,0.12458816394363782,1.0
1753202052.528304,0.08281611238898959,-0.016624371317211298,0.12458816394363782,1.0
1753202052.841487,-0.0787097359520233,-0.0819362924992853,0.12458816394363782,1.0
1753202052.8618863,-0.09255052831058273,-0.07787825703888075,0.12458816394363782,1.0
1753202052.8815925,-0.09699062129655403,-0.0739580964172859,0.12458816394363782,1.0
1753202052.9016473,-0.10332802240642533,-0.06996859523348266,0.12458816394363782,1.0
1753202052.926775,-0.09514249124257969,-0.06496995646957834,0.12458816394363782,1.0
1753202052.9447215,-0.10019593213704589,-0.06139986608714906,0.12458816394363782,1.0
1753202052.9647024,-0.11126801947314474,-0.057893177614994025,0.12458816394363782,1.0
1753202052.9845493,-0.11120140041605522,-0.054818251773393153,0.12458816394363782,1.0
1753202053.0048523,-0.10762721470844414,-0.05167266218263339,0.12458816394363782,1.0
1753202053.0246887,-0.09156518038502295,-0.04859936164420187,0.12458816394363782,1.0
1753202053.0447004,-0.09001771858143451,-0.045498911155100324,0.12458816394363782,1.0
1753202053.0646822,-0.08111050010294946,-0.03676681812383044,0.12458816394363782,1.0
1753202053.0848048,-0.08166184562944974,-0.02423012860695991,0.12458816394363782,1.0
1753202053.1047115,-0.07371544241957415,-0.011827866862752508,0.12458816394363782,1.0
1753202053.1305332,-0.07931120742730353,0.004259498320128362,0.12458816394363782,1.0
1753202053.1450107,-0.08304863389869499,0.013279230518385816,0.12458816394363782,1.0
1753202053.1656702,-0.07668441687826788,0.02614298463512542,0.12458816394363782,1.0
1753202053.1849418,-0.06820416907168285,0.037883255034828756,0.12458816394363782,1.0
